MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,CommercialVehicle,YoungDriver,MatureDriver,pedestrian,Bicyclist,Distracted,agressive,Impaired,Unrestrained,Intersection,RoadwayDeparture,MedXover
72720066,980100,2.02E+11,20220111,1147,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.311,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50518,-82.53706,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1148,1149,1151,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.311,0,0,0,0,0,0,0,0,0,0,0,0,0
72781659,980500,2022AR034,20220711,820,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.618,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,0.1,N,N,37.53173,-82.57721,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,5,6,1,1,2,2,1,3,N,NULL,Y,Y,820,823,840,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.618,0,0,0,0,0,0,0,0,0,0,0,0,0
72668009,980100,2.02E+11,20210905,2213,,FIFE FORK,,RD,,,0,098 CS-1077,CS1077,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.935,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.47515,-82.47372,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,1,6,3,5,2,6,5,3,N,NULL,Y,N,2213,2241,2241,N,NULL,47,,,N,,N,N,098-CS-1077-0,NULL,NULL,2021,O,7.27E+11,098-CS-1077  -000,HIGH,098-CS-1077  -000,0.935,0,0,0,0,0,0,1,0,0,0,0,0,0
72659584,KSP0900,21-337189,20210813,1507,,US460,,,US0460,US0460,0,098 US-460,US0460,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.889,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9824,NULL,,Y,37.42953,-82.4778,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1711,1720,1711,N,NULL,90,,1,N,,N,N,098-US-0460-0,NULL,NULL,2021,O,7.27E+11,098-US-0460  -000,HIGH,098-US-0460  -000,2.889,0,0,0,0,0,0,1,0,0,0,0,0,0
72700335,KSP0900,21-477694,20211122,1615,,KY612,,,KY0612,KY0612,0,098 KY-612,KY0612,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.089,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,45,NULL,98,9834,NULL,,Y,37.6706,-82.30733,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,6,1,1,2,2,7,3,N,NULL,Y,Y,1615,1620,1700,N,NULL,44,8,0,N,,N,N,098-KY-0612-0,NULL,NULL,2021,O,7.27E+11,098-KY-0612  -000,HIGH,098-KY-0612  -000,8.089,0,0,0,0,0,0,0,0,0,0,0,1,0
72746850,KSP0900,22-94015,20220315,800,,WILLIAMSON,,RD,KY0292,KY0292,0,098 KY-292,KY0292,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.06,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,45,NULL,98,9826,NULL,,Y,37.67681,-82.30511,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,4,1,1,3,2,7,3,Y,NULL,Y,N,802,814,930,Y,NULL,70,7,0,N,,N,N,098-KY-0292-0,NULL,NULL,2022,O,7.27E+11,098-KY-0292  -000,HIGH,098-KY-0292  -000,7.06,0,0,0,1,0,0,1,0,0,0,0,1,0
72791243,KSP0900,22-302329,20220806,329,,FOREST TRACE,,HL,,,0,098 CR-1505BB,CR1505BB,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.08,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,NULL,NULL,98,9814,NULL,,Y,37.6011,-82.27679,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,5,7,3,N,NULL,Y,Y,356,402,402,N,NULL,90,,,N,,N,N,098-CR-1505BB-0,NULL,NULL,2022,O,7.28E+11,098-CR-1505BB-000,HIGH,098-CR-1505BB-000,0.08,0,0,0,0,0,0,1,0,1,1,0,0,0
72777545,KSP0900,22-223833,20220621,1015,,FOREST HILLS,,RD,KY0308,KY0308,0,098 KY-308,KY0308,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.845,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9885,NULL,,Y,37.64215,-82.27966,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,3,3,8,2,2,5,3,N,NULL,Y,N,1025,1115,1015,N,NULL,47,8,0,N,,N,N,098-KY-0308-0,NULL,NULL,2022,O,7.28E+11,098-KY-0308  -000,HIGH,098-KY-0308  -000,1.845,0,0,0,1,0,0,1,0,0,0,0,0,0
72791284,KSP0900,22-295618,20220801,1720,,GRAPEVINE,,RD,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.225,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9817,NULL,,Y,37.46568,-82.35751,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,5,1,1,2,2,7,3,N,NULL,Y,N,1820,1840,1820,N,NULL,54,7,0,N,,N,N,098-KY-0194-0,NULL,NULL,2022,O,7.28E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,29.225,0,0,0,0,0,0,0,0,0,0,0,1,0
72720296,980100,2.02E+11,20220113,1425,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.311,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50518,-82.53706,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1425,1434,1434,N,NULL,49,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.311,0,0,0,0,0,0,1,0,0,0,0,0,0
72776558,980100,2.02E+11,20220625,157,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.002,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.5104,-82.54124,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,7,7,3,N,NULL,Y,N,157,203,203,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,27.002,0,0,0,0,0,0,0,0,0,0,0,0,0
72669013,980500,2021AR036,20210910,1254,,MAYO TRAIL,N,,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,1,N,N,15,NULL,98,9801,2,N,N,37.53708,-82.60729,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,3,1,2,2,1,3,N,NULL,Y,Y,1257,1307,1307,Y,NULL,90,,,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,31.915,0,0,0,1,0,0,1,0,0,0,0,0,0
72688834,980100,2.02E+11,20211028,1429,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.039,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.5037,-82.53281,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1430,1437,1444,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.039,0,0,0,1,0,0,1,0,0,0,0,0,0
72762440,KSP0900,22-181905,20220516,2203,,US460,,,US0460,US0460,0,098 US-460,US0460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.529,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9832,NULL,,Y,37.38387,-82.43769,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,2152,2157,2220,N,NULL,38,,1,N,,N,N,098-US-0460-0,NULL,NULL,2022,O,7.28E+11,098-US-0460  -000,HIGH,098-US-0460  -000,7.529,0,0,1,0,0,0,0,0,0,0,0,0,0
72748858,KSP0900,22-127024,20220408,1545,,ROCKHOUSE,,CRK,,,0,098 CR-1243,CR1243,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.682,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,30,NULL,98,9802,NULL,,Y,37.33167,-82.46342,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,1,6,1,5,3,9,6,3,N,NULL,Y,N,1509,1547,1630,N,NULL,40,,,N,,N,N,098-CR-1243-0,NULL,NULL,2022,O,7.27E+11,098-CR-1243  -000,HIGH,098-CR-1243  -000,0.682,0,0,0,0,0,0,0,0,0,0,0,1,0
72796702,KSP0900,22-323671,20220821,1556,,JOE MCCOY,,RD,,,0,098 CR-1828C,CR1828C,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.992,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,10,NULL,98,9804,NULL,,Y,37.54178,-82.16924,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,97,1,1,97,8,2,2,7,3,Y,NULL,Y,N,1556,1616,1616,N,NULL,52,,,N,,N,N,098-CR-1828C-0,NULL,NULL,2022,O,7.28E+11,098-CR-1828C -000,MEDIUM,098-CR-1828C -000,0.992,0,0,0,0,0,0,1,0,0,0,0,1,0
72702571,980100,2.02E+11,20211022,1317,,US460,,,US0460,US0460,0,098 US-460,US0460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.033,NULL,NULL,NULL,NULL,,NULL,1,1,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.44152,-82.50686,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,1,3,2,7,3,Y,NULL,Y,Y,1317,1325,1758,N,NULL,54,,1,N,,N,Y,098-US-0460-0,NULL,NULL,2021,K,7.27E+11,098-US-0460  -000,HIGH,098-US-0460  -000,0.033,0,0,0,1,0,0,1,0,0,1,0,1,1
72696838,KSP0900,21-457689,20211107,2235,,BIG CREEK,E,RD,KY3220,KY3220,0,098 KY-3220,KY3220,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.066,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9833,NULL,,Y,37.61848,-82.3516,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,2,2,1,1,2,6,7,3,N,NULL,Y,N,2235,2244,2235,N,NULL,44,8,0,N,,N,N,098-KY-3220-0,NULL,NULL,2021,O,7.27E+11,098-KY-3220  -000,HIGH,098-KY-3220  -000,1.066,0,0,0,1,0,0,0,0,0,0,0,1,0
72752973,KSP0900,22-143800,20220420,1613,,FEDSCREEK,,RD,KY0366,KY0366,0,098 KY-366,KY0366,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.616,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9839,NULL,,Y,37.40053,-82.23908,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,Y,NULL,Y,Y,1613,1638,1705,N,NULL,70,9,0,N,,N,N,098-KY-0366-0,NULL,NULL,2022,C,7.28E+11,098-KY-0366  -000,HIGH,098-KY-0366  -000,0.616,0,0,0,0,0,0,0,0,0,0,0,1,0
72730137,KSP0900,22-51349,20220211,1622,,US460,,,US0460,US0460,0,098 US-460,US0460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.937,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.43229,-82.49337,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1622,1632,1700,N,NULL,44,,1,N,,N,N,098-US-0460-0,NULL,NULL,2022,O,7.27E+11,098-US-0460  -000,HIGH,098-US-0460  -000,1.937,0,0,0,0,0,0,0,0,0,0,0,1,0
72729337,980100,2.02E+11,20220209,2025,,KY1426 TURN LANE,,,KY1426,KY1426,0,098 KY-1426-28,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.024,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47398,-82.52732,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,5,1,3,N,NULL,Y,N,2025,2026,2029,N,NULL,49,8,0,Y,,N,N,098-KY-1426-28,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -028,HIGH,098-KY-1426  -028,0.024,0,0,0,0,0,0,1,0,0,0,0,0,0
72771190,KSP0900,22-216954,20220609,2225,,POPLAR FORK WOODMAN,,RD,KY2059,KY2059,0,098 KY-2059,KY2059,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.167,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9825,NULL,,Y,37.52598,-82.05782,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,6,7,3,N,NULL,N,N,2225,2241,2241,N,NULL,38,9,0,N,,N,N,098-KY-2059-0,NULL,NULL,2022,O,7.28E+11,098-KY-2059  -000,HIGH,098-KY-2059  -000,3.167,0,0,0,0,0,0,0,0,0,0,0,1,0
72693140,980100,2.02E+11,20211106,1730,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.539,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50591,-82.54297,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,1730,1734,,N,NULL,90,,,N,,N,N,098-CS-1215-0,NULL,NULL,2021,C,7.27E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0
72709931,980100,2.02E+11,20211212,1530,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.028,NULL,NULL,NULL,NULL,,NULL,2,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.4657,-82.52752,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,2,2,1,3,N,NULL,Y,Y,1530,1534,,N,NULL,52,,1,N,,N,N,098-US-0023-0,NULL,NULL,2021,C,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.028,0,0,0,0,0,0,1,1,0,0,0,1,0
72800546,980100,2.02E+11,20220818,1539,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.057,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48894,-82.5397,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1539,1539,1609,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,25.057,0,0,1,0,0,0,1,1,0,0,0,1,0
72689984,KSP0900,21-446094,20211030,1325,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.984,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9809,NULL,,Y,37.30174,-82.54341,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,2,1,5,6,2,7,3,N,NULL,Y,N,1325,1340,1325,N,NULL,70,,1,N,,N,Y,098-US-0023-10,NULL,NULL,2021,O,7.27E+11,098-US-0023  -010,HIGH,098-US-0023  -000,6.984,0,0,0,0,0,0,0,0,0,0,0,1,0
72692444,KSP0900,21-444178,20211029,2344,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.236,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9817,NULL,,Y,37.53425,-82.37047,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,2,3,1,5,6,6,7,3,N,NULL,N,Y,2344,0,30,N,NULL,44,6,0,N,,N,N,098-KY-0194-0,NULL,NULL,2021,O,7.27E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,23.236,0,0,0,0,0,0,0,0,1,0,0,1,0
72700333,KSP0900,21-476523,20211121,1850,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.781,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9836,NULL,,Y,37.63047,-82.26105,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,3,1,6,6,6,7,3,N,NULL,N,N,1850,1900,1900,N,NULL,51,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2021,O,7.27E+11,098-US-0119  -000,HIGH,098-US-0119  -000,21.781,0,0,0,0,0,0,0,0,0,0,0,1,0
72756081,980100,2.02E+11,20220426,1529,,BAIRD,,AVE,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.412,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.47303,-82.52705,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,0,6,1,1,2,2,1,3,N,NULL,N,N,1529,1536,,N,NULL,90,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.412,0,0,1,0,0,0,0,0,0,0,0,0,0
72750358,KSP0900,22-134171,20220413,1815,,KY1056,,,KY1056,KY1056,0,098 KY-1056,KY1056,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,10.641,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9863,NULL,,Y,37.60884,-82.16934,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1815,1840,1840,N,NULL,54,7,0,N,,N,N,098-KY-1056-0,NULL,NULL,2022,O,7.28E+11,098-KY-1056  -000,HIGH,098-KY-1056  -000,10.641,0,0,0,0,0,0,0,0,0,0,0,1,0
72774100,KSP0900,22-228385,20220617,1425,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.948,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9836,NULL,,Y,37.65499,-82.26974,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,7,3,N,NULL,N,N,1527,1538,1538,N,NULL,41,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,O,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,23.948,0,0,0,0,0,0,0,0,0,0,0,1,0
72756289,KSP0900,22-158362,20220430,1714,,COWPEN,,RD,KY2061,KY2061,0,098 KY-2061,KY2061,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.282,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9807,NULL,,Y,37.54444,-82.56291,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,Y,Y,1714,1749,1830,N,NULL,70,,0,N,,N,N,098-KY-2061-0,NULL,NULL,2022,C,7.28E+11,098-KY-2061  -000,HIGH,098-KY-2061  -000,1.282,0,0,1,0,0,0,0,0,0,0,0,0,0
72725289,KSP0900,22-34264,20220128,1600,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.065,NULL,NULL,NULL,NULL,,NULL,1,0,3,3,N,N,55,NULL,98,9834,NULL,,Y,37.65657,-82.27071,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,9,2,7,3,N,NULL,Y,Y,1600,1630,1700,N,NULL,49,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,B,7.27E+11,098-US-0119  -010,HIGH,098-US-0119  -000,24.065,0,0,1,0,0,0,1,0,0,0,0,0,0
72764266,KSP0900,2022-181296,20220516,1440,,PETER FORK,,RD,,,0,098 CR-1527,CR1527,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.559,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9863,0,N,N,37.58591,-82.16603,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,1,6,1,1,2,2,7,3,N,NULL,N,Y,1453,1630,1452,N,NULL,49,,,N,,N,N,098-CR-1527-0,NULL,NULL,2022,A,7.28E+11,098-CR-1527  -000,HIGH,098-CR-1527  -000,0.559,0,0,0,0,0,0,0,1,0,0,0,0,0
72670685,980100,2.02E+11,20210913,1716,,US119,,,US0119,US0119,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.052,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50397,-82.53111,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,3,1,1,2,2,7,3,N,NULL,Y,N,1716,1726,1726,N,NULL,49,2,1,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-US-0119  -010,MEDIUM,098-US-0119  -000,0.052,0,0,1,0,0,0,0,0,0,0,0,0,0
72735896,980000,22-02-005,20220224,2000,,PHELPS 632,,RD,KY0632,KY0632,0,098 KY-632,KY0632,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.626,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9804,NULL,,Y,37.50188,-82.18095,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,5,6,5,8,1,N,NULL,Y,Y,2000,2200,2000,N,NULL,90,6,0,N,,N,N,098-KY-0632-0,NULL,NULL,2022,O,7.27E+11,098-KY-0632  -000,HIGH,098-KY-0632  -000,11.626,0,1,0,1,0,0,1,0,0,0,0,0,0
72750637,980100,2.02E+11,20220408,1704,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.204,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.50253,-82.532,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,3,2,7,3,N,NULL,Y,N,1704,1710,1710,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.204,0,0,1,0,0,0,1,1,0,0,0,0,0
72780724,980100,2.02E+11,20220623,936,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,19.813,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.44999,-82.50878,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,2,4,3,1,1,2,2,7,3,N,NULL,Y,N,936,945,1033,N,NULL,40,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,19.813,0,0,0,1,0,0,0,0,0,0,0,1,0
