MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72767412,980100,2.02E+11,20220531,401,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.666,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53242,-82.57742,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,6,7,3,N,NULL,Y,N,401,409,409,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72532149,980100,2.02E+11,20200816,1538,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.09,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48492,-82.52329,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,5,2,6,1,1,2,2,1,3,N,NULL,Y,N,1538,1544,1544,N,NULL,47,,,N,,N,N,098-CS-1222-0,NULL,NULL,2020,O,7.25E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72750063,980100,2.02E+11,20220413,748,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.562,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.50715,-82.53448,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,1,3,N,NULL,Y,N,743,747,830,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.562,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72693902,980100,2.02E+11,20211105,1714,,KEYSER HEIGHTS,,DR,,,0,098 CS-1187,CS1187,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.03,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49192,-82.53506,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1714,1720,1729,N,NULL,70,,,N,,N,N,098-CS-1187-0,NULL,NULL,2021,O,7.27E+11,098-CS-1187  -000,HIGH,098-CS-1187  -000,0.03,0,0,1,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72735172,980100,2.02E+11,20220224,1649,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.225,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50285,-82.53218,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,1,3,N,NULL,Y,N,1649,1649,1702,N,NULL,49,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.225,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72688833,980100,2.02E+11,20211028,1148,,MAIN,,ST,,,0,098 CS-1112,CS1112,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.201,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48028,-82.51686,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,5,2,6,1,1,2,2,1,3,N,NULL,Y,N,1149,1151,1151,N,NULL,47,,,N,,N,N,098-CS-1112-0,NULL,NULL,2021,O,7.27E+11,098-CS-1112  -000,HIGH,098-CS-1112  -000,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1080,1
72750636,980100,2.02E+11,20220407,1544,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.316,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.5052,-82.53717,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,3,2,1,3,N,NULL,Y,N,1544,1545,1545,N,NULL,56,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.316,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72610571,980100,2.02E+11,20210330,1601,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.227,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50429,-82.53561,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1601,1606,1615,N,NULL,53,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1191  -000,LOW,098-CS-1191  -000,0.227,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72665212,KSP0900,21-362553,20210831,1249,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.311,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50518,-82.53706,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,3,1,5,6,2,1,3,N,NULL,Y,N,1251,1259,1325,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.311,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72817740,980100,2.02E+11,20221011,1302,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.34,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51082,-82.54809,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,7,3,Y,NULL,Y,Y,1303,1310,1336,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,C,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,27.34,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Non-DAC,1,0,195-0812,1
72826147,980100,2.02E+11,20221104,939,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.582,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53682,-82.60129,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,939,953,1032,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,31.582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0620,1
72816585,980100,2.02E+11,20221014,2037,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.25,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50452,-82.53596,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,6,1,1,2,5,1,3,N,NULL,Y,N,2037,2042,2143,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72735123,980100,2.02E+11,20220225,1537,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.222,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50279,-82.53203,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1537,1542,1606,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.222,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72699460,980100,2.02E+11,20211119,1532,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.208,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48893,-82.50521,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1534,1537,,N,NULL,49,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2021,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,7.208,0,0,1,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72634672,980100,2.02E+11,20210610,1430,,MYRA BARNES,,AVE,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.094,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48362,-82.53123,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,1,6,1,5,3,2,7,3,N,NULL,Y,N,1430,1430,1500,N,NULL,47,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1150  -000,MEDIUM,098-CS-1150  -000,0.094,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72447610,980100,2.02E+11,20191207,1830,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.039,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47404,-82.52721,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,3,6,1,1,2,5,1,3,N,NULL,Y,N,1835,1835,1848,N,NULL,49,,,N,,N,N,098-CS-1222-0,NULL,NULL,2019,O,7.24E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.039,0,0,1,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1167,1
72670685,980100,2.02E+11,20210913,1716,,US119,,,US0119,US0119,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.052,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50397,-82.53111,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,3,1,1,2,2,7,3,N,NULL,Y,N,1716,1726,1726,N,NULL,49,2,1,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-US-0119  -010,MEDIUM,098-US-0119  -000,0.052,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72795770,980100,2.02E+11,20220809,1631,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.016,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.51031,-82.5416,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1631,1650,1650,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,27.016,0,0,0,1,0,0,0,1,0,0,0,1,0,1,Non-DAC,0,1,,
72692062,980100,2.02E+11,20211014,2331,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.61,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47303,-82.52279,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,5,1,3,N,NULL,Y,N,2331,2334,,N,NULL,55,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2021,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.61,0,0,0,0,0,0,1,1,0,0,0,0,0,1,DAC,0,1,,
72508578,KSP0900,20-21445,20200606,1618,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.732,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.51415,-82.48643,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,N,N,1618,1618,1618,N,NULL,70,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2020,O,7.25E+11,098-US-0119  -010,HIGH,098-US-0119  -000,2.732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72513388,980100,2.02E+11,20200619,2001,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.868,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.48672,-82.54173,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,2001,2008,2008,N,NULL,44,,1,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,24.868,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72772153,980100,2.02E+11,20220613,933,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.057,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.47623,-82.53918,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,6,6,2,7,3,N,NULL,Y,N,933,935,958,N,NULL,70,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,24.057,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,0,1,,
72603182,980100,2.02E+11,20210312,1629,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.878,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50974,-82.53897,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1629,1636,,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2021,O,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.878,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72634632,980100,2.02E+11,20210610,859,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.038,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.5037,-82.53279,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,2,1,3,2,7,3,N,NULL,Y,N,900,904,904,N,NULL,49,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,O,7.26E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72755954,980100,2.02E+11,20220429,2143,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.73,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.4958,-82.53109,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,6,7,3,N,NULL,Y,N,2143,2153,2153,N,NULL,38,,1,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,25.73,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72678556,980100,2.02E+11,20211003,2040,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.232,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50437,-82.53568,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,1,2,1,5,6,6,1,3,N,NULL,N,N,2040,2050,,N,NULL,54,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.232,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72645736,980100,2.02E+11,20210710,915,,BILL KING,,HOLW,,,0,098 CS-1051,CS1051,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.173,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,25,NULL,98,9801,NULL,,Y,37.48782,-82.50439,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,1,4,1,1,2,2,6,3,N,NULL,Y,N,915,923,,Y,NULL,70,,,N,,N,N,098-CS-1051-0,NULL,NULL,2021,O,7.26E+11,098-CS-1051  -000,HIGH,098-CS-1051  -000,0.173,0,0,0,1,0,0,0,0,0,1,0,1,0,1,Non-DAC,0,1,,
72711939,980100,2.02E+11,20211221,530,,BOB AMOS,,DR,,,0,098 CS-1025,CS1025,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.553,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.47202,-82.54093,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,1,2,5,7,3,N,NULL,Y,N,530,541,,N,NULL,38,,,N,,N,N,098-CS-1025-0,NULL,NULL,2021,O,7.27E+11,098-CS-1025  -000,HIGH,098-CS-1025  -000,0.553,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72691731,980100,2.02E+11,20211103,709,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.031,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.51051,-82.54179,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,6,7,2,N,NULL,Y,N,709,711,711,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2021,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,27.031,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72739457,980100,2.02E+11,20220303,2243,,KY1426 TURN LANE,,,KY1426,KY1426,0,098 KY-1426-28,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.024,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.47397,-82.52733,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,4,1,3,N,NULL,Y,N,2245,2248,,N,NULL,55,8,0,N,,N,N,098-KY-1426-28,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -028,HIGH,098-KY-1426  -028,0.024,0,0,1,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1167,1
72740779,980100,2.02E+11,20220120,753,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.062,NULL,NULL,NULL,NULL,,NULL,1,2,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46583,-82.52811,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,5,8,2,7,3,Y,NULL,Y,Y,753,758,1038,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,K,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.062,0,1,0,0,0,0,1,0,0,1,0,0,0,1,DAC,0,1,,
72532354,980100,2.02E+11,20200802,1600,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.676,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,15,NULL,98,9801,NULL,,Y,37.47205,-82.52248,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,4,1,1,2,2,1,3,N,NULL,N,N,1530,1530,,N,NULL,47,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2020,O,7.25E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.676,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72753221,980100,2.02E+11,20220421,700,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,20.457,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.44348,-82.51953,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,701,709,709,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,20.457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-1292,1
72560723,980100,2.02E+11,20201029,1205,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.939,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.4655,-82.52596,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,Y,NULL,Y,N,1205,1208,1208,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2020,C,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,22.939,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72677919,980100,2.02E+11,20211001,857,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.125,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.5036,-82.53412,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,1,2,2,1,3,Y,NULL,Y,Y,859,901,949,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,C,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.125,0,0,0,0,0,0,1,0,0,1,0,1,0,1,Non-DAC,0,1,,
72723337,980100,2.02E+11,20220116,225,,CEDAR HILLS,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.623,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.45204,-82.53629,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,1,1,5,2,6,7,3,N,NULL,Y,N,226,228,341,N,NULL,44,8,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,3.623,0,0,0,0,0,0,1,0,1,0,0,1,0,1,Non-DAC,0,1,,
